date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
1994-08-13,FIBA World Cup,1994,CAN,82,PUR,85,True,1.0
1994-08-13,FIBA World Cup,1994,CRO,64,RUS,66,True,1.0
1994-08-13,FIBA World Cup,1994,ESP,65,ARG,74,True,1.0
1994-08-13,FIBA World Cup,1994,KOR,76,EGY,69,True,1.0
1994-08-13,FIBA World Cup,1994,USA,97,GRE,58,True,1.0
1994-08-14,FIBA World Cup,1994,AUS,96,PUR,83,True,1.0
1994-08-14,FIBA World Cup,1994,CHN,76,CAN,104,True,1.0
1994-08-14,FIBA World Cup,1994,GRE,60,CRO,78,True,1.0
1994-08-14,FIBA World Cup,1994,USA,137,RUS,91,True,1.0
1995-06-21,EuroBasket,1995,ESP,85,TUR,70,True,0.7
1995-06-21,EuroBasket,1995,GER,82,LTU,96,True,0.7
1995-06-21,EuroBasket,1995,GRE,80,SCG,84,True,0.7
1995-06-21,EuroBasket,1995,ISR,71,ITA,73,True,0.7
1995-06-21,EuroBasket,1995,RUS,126,FIN,74,True,0.7
1995-06-21,EuroBasket,1995,SLO,68,FRA,89,True,0.7
1995-06-22,EuroBasket,1995,CRO,91,SLO,83,True,0.7
1995-06-22,EuroBasket,1995,FIN,74,ESP,87,True,0.7
1995-06-22,EuroBasket,1995,FRA,65,RUS,85,True,0.7
1995-06-22,EuroBasket,1995,ITA,68,GER,67,True,0.7
1995-06-22,EuroBasket,1995,LTU,89,GRE,73,True,0.7
1995-06-22,EuroBasket,1995,SWE,62,ISR,87,True,0.7
1995-06-23,EuroBasket,1995,ESP,75,FRA,86,True,0.7
1995-06-23,EuroBasket,1995,GER,81,SWE,71,True,0.7
1995-06-23,EuroBasket,1995,GRE,67,ITA,61,True,0.7
1995-06-23,EuroBasket,1995,RUS,94,CRO,100,True,0.7
1995-06-23,EuroBasket,1995,SCG,70,LTU,61,True,0.7
1995-06-23,EuroBasket,1995,TUR,81,FIN,79,True,0.7
1995-06-24,EuroBasket,1995,CRO,80,ESP,70,True,0.7
1995-06-24,EuroBasket,1995,FRA,90,TUR,76,True,0.7
1995-06-24,EuroBasket,1995,ISR,78,GER,60,True,0.7
1995-06-24,EuroBasket,1995,ITA,74,SCG,87,True,0.7
1995-06-24,EuroBasket,1995,SLO,82,RUS,92,True,0.7
1995-06-24,EuroBasket,1995,SWE,68,GRE,86,True,0.7
1995-06-26,EuroBasket,1995,ESP,88,SLO,85,True,0.7
1995-06-26,EuroBasket,1995,FIN,81,FRA,94,True,0.7
1995-06-26,EuroBasket,1995,GRE,59,ISR,49,True,0.7
1995-06-26,EuroBasket,1995,LTU,80,ITA,69,True,0.7
1995-06-26,EuroBasket,1995,SCG,85,SWE,58,True,0.7
1995-06-26,EuroBasket,1995,TUR,68,CRO,90,True,0.7
1995-06-27,EuroBasket,1995,CRO,92,FIN,77,True,0.7
1995-06-27,EuroBasket,1995,GER,79,GRE,83,True,0.7
1995-06-27,EuroBasket,1995,ISR,59,SCG,72,True,0.7
1995-06-27,EuroBasket,1995,RUS,78,ESP,94,True,0.7
1995-06-27,EuroBasket,1995,SLO,93,TUR,74,True,0.7
1995-06-27,EuroBasket,1995,SWE,73,LTU,96,True,0.7
1995-06-28,EuroBasket,1995,FIN,72,SLO,94,True,0.7
1995-06-28,EuroBasket,1995,FRA,72,CRO,81,True,0.7
1995-06-28,EuroBasket,1995,ITA,93,SWE,61,True,0.7
1995-06-28,EuroBasket,1995,LTU,91,ISR,75,True,0.7
1995-06-28,EuroBasket,1995,SCG,92,GER,79,True,0.7
1995-06-28,EuroBasket,1995,TUR,93,RUS,102,True,0.7
1995-06-30,EuroBasket,1995,FRA,86,SCG,104,True,0.7
1995-06-30,EuroBasket,1995,GRE,66,ESP,64,True,0.7
1995-06-30,EuroBasket,1995,ITA,61,CRO,71,True,0.7
1995-06-30,EuroBasket,1995,RUS,71,LTU,82,True,0.7
1995-07-01,EuroBasket,1995,CRO,80,LTU,90,True,0.7
1995-07-01,EuroBasket,1995,FRA,74,ESP,75,True,0.7
1995-07-01,EuroBasket,1995,ITA,80,RUS,70,True,0.7
1995-07-01,EuroBasket,1995,SCG,60,GRE,52,True,0.7
1995-07-02,EuroBasket,1995,GRE,68,CRO,73,True,0.7
1995-07-02,EuroBasket,1995,ITA,82,ESP,75,True,0.7
1995-07-02,EuroBasket,1995,RUS,108,FRA,89,True,0.7
1995-07-02,EuroBasket,1995,SCG,96,LTU,90,True,0.7
1996-07-20,Olympics,1996,AUS,111,KOR,88,True,1.0
1996-07-20,Olympics,1996,CHN,70,ANG,67,True,1.0
1996-07-20,Olympics,1996,GRE,63,SCG,71,True,1.0
1996-07-20,Olympics,1996,LTU,83,CRO,81,True,1.0
1996-07-20,Olympics,1996,PUR,98,BRA,101,True,1.0
1996-07-20,Olympics,1996,USA,96,ARG,68,True,1.0
1996-07-22,Olympics,1996,ANG,54,USA,87,True,1.0
1996-07-22,Olympics,1996,ARG,65,LTU,61,True,1.0
1996-07-22,Olympics,1996,BRA,87,GRE,89,True,1.0
1996-07-22,Olympics,1996,CRO,109,CHN,78,True,1.0
1996-07-22,Olympics,1996,SCG,91,AUS,68,True,1.0
1996-07-22,Olympics,1996,KOR,86,PUR,98,True,1.0
1996-07-24,Olympics,1996,AUS,109,BRA,101,True,1.0
1996-07-24,Olympics,1996,CHN,87,ARG,77,True,1.0
1996-07-24,Olympics,1996,CRO,71,ANG,48,True,1.0
1996-07-24,Olympics,1996,SCG,118,KOR,65,True,1.0
1996-07-24,Olympics,1996,GRE,80,PUR,69,True,1.0
1996-07-24,Olympics,1996,LTU,82,USA,104,True,1.0
1996-07-26,Olympics,1996,ANG,49,LTU,85,True,1.0
1996-07-26,Olympics,1996,ARG,75,CRO,90,True,1.0
1996-07-26,Olympics,1996,BRA,82,SCG,101,True,1.0
1996-07-26,Olympics,1996,KOR,86,GRE,108,True,1.0
1996-07-26,Olympics,1996,PUR,96,AUS,101,True,1.0
1996-07-26,Olympics,1996,USA,133,CHN,70,True,1.0
1996-07-28,Olympics,1996,ARG,66,ANG,62,True,1.0
1996-07-28,Olympics,1996,AUS,103,GRE,62,True,1.0
1996-07-28,Olympics,1996,BRA,127,KOR,97,True,1.0
1996-07-28,Olympics,1996,CHN,55,LTU,116,True,1.0
1996-07-28,Olympics,1996,CRO,71,USA,102,True,1.0
1996-07-28,Olympics,1996,SCG,97,PUR,86,True,1.0
1996-07-30,Olympics,1996,ARG,97,KOR,79,True,1.0
1996-07-30,Olympics,1996,AUS,73,CRO,71,True,1.0
1996-07-30,Olympics,1996,LTU,99,GRE,66,True,1.0
1996-07-30,Olympics,1996,PUR,76,ANG,67,True,1.0
1996-07-30,Olympics,1996,SCG,128,CHN,61,True,1.0
1996-07-30,Olympics,1996,USA,98,BRA,75,True,1.0
1996-08-01,Olympics,1996,BRA,80,CRO,74,True,1.0
1996-08-01,Olympics,1996,CHN,75,GRE,115,True,1.0
1996-08-01,Olympics,1996,SCG,66,LTU,58,True,1.0
1996-08-01,Olympics,1996,USA,101,AUS,73,True,1.0
1996-08-02,Olympics,1996,ARG,87,PUR,77,True,1.0
1996-08-02,Olympics,1996,CHN,85,CRO,99,True,1.0
1996-08-02,Olympics,1996,GRE,91,BRA,72,True,1.0
1996-08-02,Olympics,1996,KOR,61,ANG,99,True,1.0
1996-08-03,Olympics,1996,LTU,80,AUS,74,True,1.0
1996-08-03,Olympics,1996,SCG,69,USA,95,True,1.0
1997-06-25,EuroBasket,1997,BIH,55,RUS,65,True,0.7
1997-06-25,EuroBasket,1997,CRO,75,GER,55,True,0.7
1997-06-25,EuroBasket,1997,GRE,74,TUR,52,True,0.7
1997-06-25,EuroBasket,1997,LAT,75,ITA,85,True,0.7
1997-06-25,EuroBasket,1997,LTU,75,ISR,60,True,0.7
1997-06-25,EuroBasket,1997,SCG,104,POL,76,True,0.7
1997-06-25,EuroBasket,1997,SLO,75,FRA,80,True,0.7
1997-06-25,EuroBasket,1997,UKR,54,ESP,82,True,0.7
1997-06-26,EuroBasket,1997,ESP,78,CRO,71,True,0.7
1997-06-26,EuroBasket,1997,FRA,88,LTU,94,True,0.7
1997-06-26,EuroBasket,1997,GER,81,UKR,60,True,0.7
1997-06-26,EuroBasket,1997,ISR,69,SLO,68,True,0.7
1997-06-26,EuroBasket,1997,ITA,74,SCG,69,True,0.7
1997-06-26,EuroBasket,1997,POL,86,LAT,79,True,0.7
1997-06-26,EuroBasket,1997,RUS,72,GRE,74,True,0.7
1997-06-26,EuroBasket,1997,TUR,70,BIH,62,True,0.7
1997-06-27,EuroBasket,1997,CRO,88,UKR,95,True,0.7
1997-06-27,EuroBasket,1997,ESP,67,GER,59,True,0.7
1997-06-27,EuroBasket,1997,FRA,82,ISR,88,True,0.7
1997-06-27,EuroBasket,1997,GRE,78,BIH,76,True,0.7
1997-06-27,EuroBasket,1997,ITA,80,POL,65,True,0.7
1997-06-27,EuroBasket,1997,LTU,76,SLO,67,True,0.7
1997-06-27,EuroBasket,1997,RUS,87,TUR,56,True,0.7
1997-06-27,EuroBasket,1997,SCG,108,LAT,89,True,0.7
1997-06-29,EuroBasket,1997,BIH,61,SLO,73,True,0.7
1997-06-29,EuroBasket,1997,GRE,73,LTU,66,True,0.7
1997-06-29,EuroBasket,1997,ITA,63,ESP,60,True,0.7
1997-06-29,EuroBasket,1997,LAT,76,UKR,84,True,0.7
1997-06-29,EuroBasket,1997,POL,77,CRO,76,True,0.7
1997-06-29,EuroBasket,1997,RUS,93,FRA,80,True,0.7
1997-06-29,EuroBasket,1997,SCG,88,GER,73,True,0.7
1997-06-29,EuroBasket,1997,TUR,81,ISR,71,True,0.7
1997-06-30,EuroBasket,1997,BIH,96,LAT,94,True,0.7
1997-06-30,EuroBasket,1997,CRO,62,SCG,64,True,0.7
1997-06-30,EuroBasket,1997,ESP,104,POL,61,True,0.7
1997-06-30,EuroBasket,1997,FRA,71,GRE,80,True,0.7
1997-06-30,EuroBasket,1997,GER,62,ITA,67,True,0.7
1997-06-30,EuroBasket,1997,ISR,69,RUS,87,True,0.7
1997-06-30,EuroBasket,1997,LTU,93,TUR,85,True,0.7
1997-06-30,EuroBasket,1997,SLO,75,UKR,80,True,0.7
1997-07-01,EuroBasket,1997,GRE,85,ISR,82,True,0.7
1997-07-01,EuroBasket,1997,ITA,74,CRO,68,True,0.7
1997-07-01,EuroBasket,1997,POL,86,GER,76,True,0.7
1997-07-01,EuroBasket,1997,RUS,93,LTU,64,True,0.7
1997-07-01,EuroBasket,1997,SCG,79,ESP,70,True,0.7
1997-07-01,EuroBasket,1997,TUR,82,FRA,71,True,0.7
1997-07-04,EuroBasket,1997,FRA,84,CRO,79,True,0.7
1997-07-04,EuroBasket,1997,GRE,72,POL,62,True,0.7
1997-07-04,EuroBasket,1997,ISR,84,GER,75,True,0.7
1997-07-04,EuroBasket,1997,LTU,60,SCG,75,True,0.7
1997-07-04,EuroBasket,1997,RUS,70,ESP,67,True,0.7
1997-07-04,EuroBasket,1997,TUR,43,ITA,66,True,0.7
1997-07-05,EuroBasket,1997,GER,93,CRO,100,True,0.7
1997-07-05,EuroBasket,1997,GRE,80,SCG,88,True,0.7
1997-07-05,EuroBasket,1997,ISR,91,FRA,84,True,0.7
1997-07-05,EuroBasket,1997,POL,55,LTU,76,True,0.7
1997-07-05,EuroBasket,1997,RUS,65,ITA,67,True,0.7
1997-07-06,EuroBasket,1997,ESP,86,TUR,81,True,0.7
1997-07-06,EuroBasket,1997,GRE,77,RUS,97,True,0.7
1997-07-06,EuroBasket,1997,LTU,93,ESP,94,True,0.7
1997-07-06,EuroBasket,1997,POL,89,TUR,87,True,0.7
1997-07-06,EuroBasket,1997,SCG,61,ITA,49,True,0.7
1998-07-29,FIBA World Cup,1998,AUS,62,ARG,66,True,1.0
1998-07-29,FIBA World Cup,1998,GRE,78,CAN,72,True,1.0
1998-07-29,FIBA World Cup,1998,JPN,58,RUS,83,True,1.0
1998-07-29,FIBA World Cup,1998,KOR,56,LTU,97,True,1.0
1998-07-29,FIBA World Cup,1998,NGR,68,ESP,80,True,1.0
1998-07-29,FIBA World Cup,1998,SCG,80,PUR,66,True,1.0
1998-07-29,FIBA World Cup,1998,SEN,66,ITA,76,True,1.0
1998-07-29,FIBA World Cup,1998,USA,83,BRA,59,True,1.0
1998-07-30,FIBA World Cup,1998,ARG,68,NGR,51,True,1.0
1998-07-30,FIBA World Cup,1998,BRA,76,KOR,73,True,1.0
1998-07-30,FIBA World Cup,1998,CAN,70,SEN,57,True,1.0
1998-07-30,FIBA World Cup,1998,ESP,77,AUS,76,True,1.0
1998-07-30,FIBA World Cup,1998,ITA,56,GRE,64,True,1.0
1998-07-30,FIBA World Cup,1998,LTU,84,USA,82,True,1.0
1998-07-30,FIBA World Cup,1998,PUR,78,JPN,57,True,1.0
1998-07-30,FIBA World Cup,1998,RUS,74,SCG,82,True,1.0
1998-07-31,FIBA World Cup,1998,ARG,67,ESP,68,True,1.0
1998-07-31,FIBA World Cup,1998,BRA,62,LTU,66,True,1.0
1998-07-31,FIBA World Cup,1998,CAN,69,ITA,79,True,1.0
1998-07-31,FIBA World Cup,1998,JPN,54,SCG,99,True,1.0
1998-07-31,FIBA World Cup,1998,KOR,62,USA,88,True,1.0
1998-07-31,FIBA World Cup,1998,NGR,64,AUS,70,True,1.0
1998-07-31,FIBA World Cup,1998,PUR,73,RUS,86,True,1.0
1998-07-31,FIBA World Cup,1998,SEN,57,GRE,68,True,1.0
1998-08-02,FIBA World Cup,1998,ARG,74,USA,87,True,1.0
1998-08-02,FIBA World Cup,1998,AUS,71,LTU,61,True,1.0
1998-08-02,FIBA World Cup,1998,ESP,73,BRA,63,True,1.0
1998-08-02,FIBA World Cup,1998,KOR,65,NGR,89,True,1.0
1998-08-02,FIBA World Cup,1998,PUR,64,GRE,71,True,1.0
1998-08-02,FIBA World Cup,1998,RUS,71,ITA,55,True,1.0
1998-08-02,FIBA World Cup,1998,SCG,95,CAN,55,True,1.0
1998-08-02,FIBA World Cup,1998,SEN,55,JPN,60,True,1.0
1998-08-03,FIBA World Cup,1998,BRA,63,AUS,75,True,1.0
1998-08-03,FIBA World Cup,1998,CAN,81,PUR,94,True,1.0
1998-08-03,FIBA World Cup,1998,GRE,48,RUS,60,True,1.0
1998-08-03,FIBA World Cup,1998,ITA,61,SCG,60,True,1.0
1998-08-03,FIBA World Cup,1998,JPN,60,NGR,70,True,1.0
1998-08-03,FIBA World Cup,1998,LTU,84,ARG,75,True,1.0
1998-08-03,FIBA World Cup,1998,SEN,75,KOR,72,True,1.0
1998-08-03,FIBA World Cup,1998,USA,75,ESP,73,True,1.0
1998-08-04,FIBA World Cup,1998,ARG,86,BRA,76,True,1.0
1998-08-04,FIBA World Cup,1998,AUS,78,USA,96,True,1.0
1998-08-04,FIBA World Cup,1998,ESP,86,LTU,80,True,1.0
1998-08-04,FIBA World Cup,1998,PUR,63,ITA,68,True,1.0
1998-08-04,FIBA World Cup,1998,RUS,81,CAN,72,True,1.0
1998-08-04,FIBA World Cup,1998,SCG,70,GRE,56,True,1.0
1998-08-07,FIBA World Cup,1998,AUS,88,CAN,71,True,1.0
1998-08-07,FIBA World Cup,1998,ESP,62,GRE,69,True,1.0
1998-08-07,FIBA World Cup,1998,PUR,64,BRA,76,True,1.0
1998-08-07,FIBA World Cup,1998,RUS,82,LTU,67,True,1.0
1998-08-07,FIBA World Cup,1998,SCG,70,ARG,62,True,1.0
1998-08-07,FIBA World Cup,1998,USA,80,ITA,77,True,1.0
1998-08-08,FIBA World Cup,1998,ARG,64,ESP,77,True,1.0
1998-08-08,FIBA World Cup,1998,BRA,75,AUS,79,True,1.0
1998-08-08,FIBA World Cup,1998,LTU,71,ITA,76,True,1.0
1998-08-08,FIBA World Cup,1998,PUR,92,CAN,81,True,1.0
1998-08-08,FIBA World Cup,1998,RUS,66,USA,64,True,1.0
1998-08-08,FIBA World Cup,1998,SCG,78,GRE,73,True,1.0
1998-08-09,FIBA World Cup,1998,ARG,76,LTU,77,True,1.0
1998-08-09,FIBA World Cup,1998,ESP,64,ITA,61,True,1.0
1998-08-09,FIBA World Cup,1998,GRE,61,USA,84,True,1.0
1998-08-09,FIBA World Cup,1998,SCG,64,RUS,62,True,1.0
1999-06-21,EuroBasket,1999,BIH,42,TUR,57,True,0.7
1999-06-21,EuroBasket,1999,CRO,70,ITA,68,True,0.7
1999-06-21,EuroBasket,1999,CZE,78,LTU,62,True,0.7
1999-06-21,EuroBasket,1999,GER,59,GRE,58,True,0.7
1999-06-21,EuroBasket,1999,HUN,75,ESP,84,True,0.7
1999-06-21,EuroBasket,1999,ISR,61,SCG,81,True,0.7
1999-06-21,EuroBasket,1999,MKD,67,FRA,71,True,0.7
1999-06-21,EuroBasket,1999,SLO,47,RUS,68,True,0.7
1999-06-22,EuroBasket,1999,ESP,75,SLO,85,True,0.7
1999-06-22,EuroBasket,1999,FRA,77,ISR,66,True,0.7
1999-06-22,EuroBasket,1999,GRE,72,CZE,83,True,0.7
1999-06-22,EuroBasket,1999,ITA,64,BIH,59,True,0.7
1999-06-22,EuroBasket,1999,LTU,84,GER,74,True,0.7
1999-06-22,EuroBasket,1999,RUS,73,HUN,72,True,0.7
1999-06-22,EuroBasket,1999,SCG,83,MKD,68,True,0.7
1999-06-22,EuroBasket,1999,TUR,70,CRO,63,True,0.7
1999-06-23,EuroBasket,1999,BIH,59,CRO,65,True,0.7
1999-06-23,EuroBasket,1999,CZE,68,GER,77,True,0.7
1999-06-23,EuroBasket,1999,GRE,64,LTU,82,True,0.7
1999-06-23,EuroBasket,1999,HUN,66,SLO,72,True,0.7
1999-06-23,EuroBasket,1999,ITA,64,TUR,61,True,0.7
1999-06-23,EuroBasket,1999,MKD,62,ISR,64,True,0.7
1999-06-23,EuroBasket,1999,RUS,69,ESP,72,True,0.7
1999-06-23,EuroBasket,1999,SCG,63,FRA,52,True,0.7
1999-06-26,EuroBasket,1999,CZE,64,CRO,86,True,0.7
1999-06-26,EuroBasket,1999,ESP,57,FRA,74,True,0.7
1999-06-26,EuroBasket,1999,GER,53,ITA,74,True,0.7
1999-06-26,EuroBasket,1999,LTU,74,TUR,48,True,0.7
1999-06-26,EuroBasket,1999,RUS,93,ISR,84,True,0.7
1999-06-26,EuroBasket,1999,SLO,66,SCG,71,True,0.7
1999-06-27,EuroBasket,1999,CRO,75,LTU,91,True,0.7
1999-06-27,EuroBasket,1999,FRA,66,RUS,62,True,0.7
1999-06-27,EuroBasket,1999,ISR,67,SLO,66,True,0.7
1999-06-27,EuroBasket,1999,ITA,95,CZE,68,True,0.7
1999-06-27,EuroBasket,1999,SCG,77,ESP,63,True,0.7
1999-06-27,EuroBasket,1999,TUR,63,GER,55,True,0.7
1999-06-28,EuroBasket,1999,CZE,73,TUR,78,True,0.7
1999-06-28,EuroBasket,1999,ESP,88,ISR,74,True,0.7
1999-06-28,EuroBasket,1999,GER,102,CRO,85,True,0.7
1999-06-28,EuroBasket,1999,LTU,74,ITA,62,True,0.7
1999-06-28,EuroBasket,1999,RUS,76,SCG,68,True,0.7
1999-06-28,EuroBasket,1999,SLO,69,FRA,74,True,0.7
1999-07-01,EuroBasket,1999,ESP,74,LTU,72,True,0.7
1999-07-01,EuroBasket,1999,FRA,66,TUR,63,True,0.7
1999-07-01,EuroBasket,1999,RUS,79,ITA,102,True,0.7
1999-07-01,EuroBasket,1999,SCG,78,GER,68,True,0.7
1999-07-02,EuroBasket,1999,FRA,63,ESP,70,True,0.7
1999-07-02,EuroBasket,1999,ITA,71,SCG,62,True,0.7
1999-07-02,EuroBasket,1999,RUS,74,GER,70,True,0.7
1999-07-02,EuroBasket,1999,TUR,56,LTU,80,True,0.7
1999-07-03,EuroBasket,1999,ESP,56,ITA,64,True,0.7
1999-07-03,EuroBasket,1999,FRA,62,SCG,74,True,0.7
1999-07-03,EuroBasket,1999,GER,86,TUR,67,True,0.7
1999-07-03,EuroBasket,1999,RUS,72,LTU,103,True,0.7
2000-09-17,Olympics,2000,CAN,101,AUS,90,True,1.0
2000-09-17,Olympics,2000,CHN,72,USA,119,True,1.0
2000-09-17,Olympics,2000,ESP,64,ANG,45,True,1.0
2000-09-17,Olympics,2000,FRA,76,NZL,50,True,1.0
2000-09-17,Olympics,2000,ITA,50,LTU,48,True,1.0
2000-09-17,Olympics,2000,SCG,66,RUS,60,True,1.0
2000-09-19,Olympics,2000,AUS,66,SCG,80,True,1.0
2000-09-19,Olympics,2000,CAN,99,ANG,54,True,1.0
2000-09-19,Olympics,2000,LTU,81,FRA,63,True,1.0
2000-09-19,Olympics,2000,NZL,60,CHN,75,True,1.0
2000-09-19,Olympics,2000,RUS,71,ESP,63,True,1.0
2000-09-19,Olympics,2000,USA,93,ITA,61,True,1.0
2000-09-21,Olympics,2000,AUS,75,RUS,71,True,1.0
2000-09-21,Olympics,2000,CAN,91,ESP,77,True,1.0
2000-09-21,Olympics,2000,CHN,70,FRA,82,True,1.0
2000-09-21,Olympics,2000,ITA,78,NZL,66,True,1.0
2000-09-21,Olympics,2000,SCG,73,ANG,64,True,1.0
2000-09-21,Olympics,2000,USA,85,LTU,76,True,1.0
2000-09-23,Olympics,2000,ANG,75,AUS,86,True,1.0
2000-09-23,Olympics,2000,ESP,65,SCG,78,True,1.0
2000-09-23,Olympics,2000,FRA,57,ITA,67,True,1.0
2000-09-23,Olympics,2000,LTU,82,CHN,66,True,1.0
2000-09-23,Olympics,2000,NZL,56,USA,102,True,1.0
2000-09-23,Olympics,2000,RUS,77,CAN,59,True,1.0
2000-09-25,Olympics,2000,ANG,65,RUS,88,True,1.0
2000-09-25,Olympics,2000,AUS,91,ESP,80,True,1.0
2000-09-25,Olympics,2000,FRA,94,USA,106,True,1.0
2000-09-25,Olympics,2000,ITA,76,CHN,85,True,1.0
2000-09-25,Olympics,2000,NZL,75,LTU,85,True,1.0
2000-09-25,Olympics,2000,SCG,75,CAN,83,True,1.0
2000-09-26,Olympics,2000,ESP,84,CHN,64,True,1.0
2000-09-26,Olympics,2000,NZL,70,ANG,60,True,1.0
2000-09-28,Olympics,2000,CAN,63,FRA,68,True,1.0
2000-09-28,Olympics,2000,ITA,62,AUS,65,True,1.0
2000-09-28,Olympics,2000,SCG,63,LTU,76,True,1.0
2000-09-28,Olympics,2000,USA,85,RUS,70,True,1.0
2000-09-29,Olympics,2000,AUS,52,FRA,76,True,1.0
2000-09-29,Olympics,2000,LTU,83,USA,85,True,1.0
2000-09-30,Olympics,2000,CAN,86,RUS,83,True,1.0
2000-09-30,Olympics,2000,ITA,69,SCG,59,True,1.0
2000-10-01,Olympics,2000,AUS,71,LTU,89,True,1.0
2000-10-01,Olympics,2000,FRA,75,USA,85,True,1.0
2001-08-31,EuroBasket,2001,BIH,63,RUS,83,True,0.7
2001-08-31,EuroBasket,2001,CRO,66,SCG,80,True,0.7
2001-08-31,EuroBasket,2001,EST,71,GER,92,True,0.7
2001-08-31,EuroBasket,2001,GRE,83,ITA,82,True,0.7
2001-08-31,EuroBasket,2001,ISR,71,FRA,77,True,0.7
2001-08-31,EuroBasket,2001,LAT,82,TUR,85,True,0.7
2001-08-31,EuroBasket,2001,SLO,61,ESP,85,True,0.7
2001-08-31,EuroBasket,2001,UKR,60,LTU,82,True,0.7
2001-09-01,EuroBasket,2001,ESP,106,LAT,77,True,0.7
2001-09-01,EuroBasket,2001,FRA,86,UKR,89,True,0.7
2001-09-01,EuroBasket,2001,GER,98,CRO,88,True,0.7
2001-09-01,EuroBasket,2001,ITA,96,BIH,66,True,0.7
2001-09-01,EuroBasket,2001,LTU,68,ISR,59,True,0.7
2001-09-01,EuroBasket,2001,RUS,106,GRE,81,True,0.7
2001-09-01,EuroBasket,2001,SCG,113,EST,58,True,0.7
2001-09-01,EuroBasket,2001,TUR,57,SLO,71,True,0.7
2001-09-02,EuroBasket,2001,BIH,77,GRE,101,True,0.7
2001-09-02,EuroBasket,2001,ESP,79,TUR,84,True,0.7
2001-09-02,EuroBasket,2001,EST,69,CRO,81,True,0.7
2001-09-02,EuroBasket,2001,FRA,76,LTU,65,True,0.7
2001-09-02,EuroBasket,2001,ITA,64,RUS,58,True,0.7
2001-09-02,EuroBasket,2001,LAT,99,SLO,93,True,0.7
2001-09-02,EuroBasket,2001,SCG,86,GER,73,True,0.7
2001-09-02,EuroBasket,2001,UKR,65,ISR,88,True,0.7
2001-09-03,EuroBasket,2001,ESP,71,ISR,67,True,0.7
2001-09-03,EuroBasket,2001,GER,80,GRE,75,True,0.7
2001-09-03,EuroBasket,2001,ITA,57,CRO,65,True,0.7
2001-09-03,EuroBasket,2001,LTU,76,LAT,94,True,0.7
2001-09-05,EuroBasket,2001,FRA,77,GER,81,True,0.7
2001-09-05,EuroBasket,2001,TUR,87,CRO,85,True,0.7
2001-09-06,EuroBasket,2001,RUS,55,ESP,62,True,0.7
2001-09-06,EuroBasket,2001,SCG,114,LAT,78,True,0.7
2001-09-07,EuroBasket,2001,FRA,90,CRO,79,True,0.7
2001-09-07,EuroBasket,2001,LAT,81,RUS,99,True,0.7
2001-09-08,EuroBasket,2001,GER,78,TUR,79,True,0.7
2001-09-08,EuroBasket,2001,SCG,78,ESP,65,True,0.7
2001-09-09,EuroBasket,2001,CRO,93,LAT,91,True,0.7
2001-09-09,EuroBasket,2001,FRA,73,RUS,78,True,0.7
2001-09-09,EuroBasket,2001,GER,90,ESP,99,True,0.7
2001-09-09,EuroBasket,2001,TUR,69,SCG,78,True,0.7
2002-09-02,FIBA World Cup,2002,ALG,83,VEN,98,True,1.0
2002-09-02,FIBA World Cup,2002,CAN,91,LBN,67,True,1.0
2002-09-03,FIBA World Cup,2002,CAN,98,VEN,97,True,1.0
2002-09-03,FIBA World Cup,2002,LBN,70,ALG,100,True,1.0
2002-09-05,FIBA World Cup,2002,ARG,78,BRA,67,True,1.0
2002-09-05,FIBA World Cup,2002,ESP,62,GER,70,True,1.0
2002-09-05,FIBA World Cup,2002,PUR,63,NZL,65,True,1.0
2002-09-05,FIBA World Cup,2002,USA,78,SCG,81,True,1.0
2002-09-06,FIBA World Cup,2002,ESP,105,BRA,89,True,1.0
2002-09-06,FIBA World Cup,2002,PUR,74,USA,84,True,1.0
2002-09-06,FIBA World Cup,2002,RUS,77,ANG,66,True,1.0
2002-09-06,FIBA World Cup,2002,TUR,94,CHN,86,True,1.0
2002-09-07,FIBA World Cup,2002,CHN,84,ANG,96,True,1.0
2002-09-07,FIBA World Cup,2002,GER,80,ARG,86,True,1.0
2002-09-07,FIBA World Cup,2002,NZL,78,SCG,89,True,1.0
2002-09-07,FIBA World Cup,2002,PUR,91,BRA,84,True,1.0
2002-09-07,FIBA World Cup,2002,TUR,91,RUS,86,True,1.0
2002-09-07,FIBA World Cup,2002,USA,75,ESP,81,True,1.0
2002-09-08,FIBA World Cup,2002,NZL,94,GER,117,True,1.0
2002-09-08,FIBA World Cup,2002,SCG,84,ARG,77,True,1.0
2003-09-05,EuroBasket,2003,ESP,99,SWE,52,True,0.7
2003-09-05,EuroBasket,2003,FRA,98,BIH,76,True,0.7
2003-09-05,EuroBasket,2003,GER,86,ISR,81,True,0.7
2003-09-05,EuroBasket,2003,GRE,77,CRO,76,True,0.7
2003-09-05,EuroBasket,2003,LTU,92,LAT,91,True,0.7
2003-09-05,EuroBasket,2003,SCG,80,RUS,95,True,0.7
2003-09-05,EuroBasket,2003,SLO,77,ITA,67,True,0.7
2003-09-05,EuroBasket,2003,UKR,69,TUR,77,True,0.7
2003-09-06,EuroBasket,2003,BIH,62,SLO,73,True,0.7
2003-09-06,EuroBasket,2003,CRO,93,UKR,71,True,0.7
2003-09-06,EuroBasket,2003,ISR,62,LTU,94,True,0.7
2003-09-06,EuroBasket,2003,ITA,52,FRA,85,True,0.7
